Index,Image,Score
1841,D:\IQA_files\robust_texture\CGQA\database\movie_2390.jpg,1.8
1842,D:\IQA_files\robust_texture\CGQA\database\game_0881.jpg,2.3
1843,D:\IQA_files\robust_texture\CGQA\database\game_0091.jpg,1.3
1844,D:\IQA_files\robust_texture\CGQA\database\movie_0055.jpg,2.3
1845,D:\IQA_files\robust_texture\CGQA\database\movie_2267.jpg,2.9
1846,D:\IQA_files\robust_texture\CGQA\database\movie_1647.jpg,2.5
1847,D:\IQA_files\robust_texture\CGQA\database\game_0778.jpg,2.2
1848,D:\IQA_files\robust_texture\CGQA\database\movie_1001.jpg,2.0
1849,D:\IQA_files\robust_texture\CGQA\database\game_2055.jpg,2.9
1850,D:\IQA_files\robust_texture\CGQA\database\game_1250.jpg,1.9
1851,D:\IQA_files\robust_texture\CGQA\database\game_1929.jpg,2.2
1852,D:\IQA_files\robust_texture\CGQA\database\movie_1298.jpg,2.3
1853,D:\IQA_files\robust_texture\CGQA\database\movie_1419.jpg,2.3
1854,D:\IQA_files\robust_texture\CGQA\database\movie_0310.jpg,2.3
1855,D:\IQA_files\robust_texture\CGQA\database\game_0525.jpg,2.6
1856,D:\IQA_files\robust_texture\CGQA\database\movie_2349.jpg,2.8
1857,D:\IQA_files\robust_texture\CGQA\database\movie_1817.jpg,2.2
1858,D:\IQA_files\robust_texture\CGQA\database\game_0993.jpg,2.0
1859,D:\IQA_files\robust_texture\CGQA\database\movie_0302.jpg,3.6
1860,D:\IQA_files\robust_texture\CGQA\database\movie_0762.jpg,2.2
1861,D:\IQA_files\robust_texture\CGQA\database\game_2162.jpg,2.8
1862,D:\IQA_files\robust_texture\CGQA\database\movie_0850.jpg,3.6
1863,D:\IQA_files\robust_texture\CGQA\database\movie_1272.jpg,2.5
1864,D:\IQA_files\robust_texture\CGQA\database\movie_0676.jpg,3.8
1865,D:\IQA_files\robust_texture\CGQA\database\game_2265.jpg,3.0
1866,D:\IQA_files\robust_texture\CGQA\database\game_1401.jpg,2.4
1867,D:\IQA_files\robust_texture\CGQA\database\movie_1445.jpg,3.6
1868,D:\IQA_files\robust_texture\CGQA\database\movie_1035.jpg,2.5
1869,D:\IQA_files\robust_texture\CGQA\database\movie_2504.jpg,2.8
1870,D:\IQA_files\robust_texture\CGQA\database\movie_1045.jpg,3.0
1871,D:\IQA_files\robust_texture\CGQA\database\movie_2445.jpg,3.1
1872,D:\IQA_files\robust_texture\CGQA\database\movie_0971.jpg,3.4
1873,D:\IQA_files\robust_texture\CGQA\database\game_2262.jpg,2.7
1874,D:\IQA_files\robust_texture\CGQA\database\game_1907.jpg,2.7
1875,D:\IQA_files\robust_texture\CGQA\database\movie_2351.jpg,2.2
1876,D:\IQA_files\robust_texture\CGQA\database\game_0202.jpg,2.6
1877,D:\IQA_files\robust_texture\CGQA\database\movie_1582.jpg,2.4
1878,D:\IQA_files\robust_texture\CGQA\database\game_1118.jpg,2.0
1879,D:\IQA_files\robust_texture\CGQA\database\movie_2877.jpg,3.3
1880,D:\IQA_files\robust_texture\CGQA\database\game_2000.jpg,2.0
1881,D:\IQA_files\robust_texture\CGQA\database\game_1673.jpg,2.4
1882,D:\IQA_files\robust_texture\CGQA\database\game_1429.jpg,2.1
1883,D:\IQA_files\robust_texture\CGQA\database\movie_0253.jpg,2.3
1884,D:\IQA_files\robust_texture\CGQA\database\game_1519.jpg,2.1
1885,D:\IQA_files\robust_texture\CGQA\database\game_1881.jpg,1.9
1886,D:\IQA_files\robust_texture\CGQA\database\movie_0510.jpg,2.1
1887,D:\IQA_files\robust_texture\CGQA\database\movie_0572.jpg,2.4
1888,D:\IQA_files\robust_texture\CGQA\database\game_1127.jpg,1.9
1889,D:\IQA_files\robust_texture\CGQA\database\game_0848.jpg,1.9
1890,D:\IQA_files\robust_texture\CGQA\database\game_0242.jpg,2.2
1891,D:\IQA_files\robust_texture\CGQA\database\movie_0554.jpg,2.8
1892,D:\IQA_files\robust_texture\CGQA\database\movie_1367.jpg,2.1
1893,D:\IQA_files\robust_texture\CGQA\database\game_1159.jpg,1.3
1894,D:\IQA_files\robust_texture\CGQA\database\game_2132.jpg,2.2
1895,D:\IQA_files\robust_texture\CGQA\database\movie_2635.jpg,3.4
1896,D:\IQA_files\robust_texture\CGQA\database\movie_2990.jpg,3.8
1897,D:\IQA_files\robust_texture\CGQA\database\game_1301.jpg,2.4
1898,D:\IQA_files\robust_texture\CGQA\database\game_2188.jpg,1.9
1899,D:\IQA_files\robust_texture\CGQA\database\movie_1346.jpg,1.5
1900,D:\IQA_files\robust_texture\CGQA\database\game_0592.jpg,2.3
1901,D:\IQA_files\robust_texture\CGQA\database\movie_2680.jpg,2.8
1902,D:\IQA_files\robust_texture\CGQA\database\game_2977.jpg,2.1
1903,D:\IQA_files\robust_texture\CGQA\database\movie_2155.jpg,1.6
1904,D:\IQA_files\robust_texture\CGQA\database\game_2817.jpg,2.4
1905,D:\IQA_files\robust_texture\CGQA\database\game_0834.jpg,2.1
1906,D:\IQA_files\robust_texture\CGQA\database\movie_1233.jpg,2.6
1907,D:\IQA_files\robust_texture\CGQA\database\game_1063.jpg,2.8
1908,D:\IQA_files\robust_texture\CGQA\database\movie_2919.jpg,3.2
1909,D:\IQA_files\robust_texture\CGQA\database\game_0353.jpg,2.3
1910,D:\IQA_files\robust_texture\CGQA\database\movie_2043.jpg,2.8
1911,D:\IQA_files\robust_texture\CGQA\database\game_0459.jpg,2.0
1912,D:\IQA_files\robust_texture\CGQA\database\movie_1117.jpg,2.4
1913,D:\IQA_files\robust_texture\CGQA\database\game_0280.jpg,2.0
1914,D:\IQA_files\robust_texture\CGQA\database\game_2814.jpg,2.4
1915,D:\IQA_files\robust_texture\CGQA\database\movie_2460.jpg,2.1
1916,D:\IQA_files\robust_texture\CGQA\database\movie_0435.jpg,2.8
1917,D:\IQA_files\robust_texture\CGQA\database\game_0887.jpg,3.2
1918,D:\IQA_files\robust_texture\CGQA\database\movie_1624.jpg,3.1
1919,D:\IQA_files\robust_texture\CGQA\database\game_0761.jpg,2.4
1920,D:\IQA_files\robust_texture\CGQA\database\movie_1116.jpg,2.4
1921,D:\IQA_files\robust_texture\CGQA\database\movie_0452.jpg,2.3
1922,D:\IQA_files\robust_texture\CGQA\database\movie_2585.jpg,1.6
1923,D:\IQA_files\robust_texture\CGQA\database\movie_2843.jpg,3.9
1924,D:\IQA_files\robust_texture\CGQA\database\game_0818.jpg,2.1
1925,D:\IQA_files\robust_texture\CGQA\database\movie_0769.jpg,2.3
1926,D:\IQA_files\robust_texture\CGQA\database\game_0456.jpg,2.2
1927,D:\IQA_files\robust_texture\CGQA\database\movie_2212.jpg,2.7
1928,D:\IQA_files\robust_texture\CGQA\database\movie_0243.jpg,3.2
1929,D:\IQA_files\robust_texture\CGQA\database\movie_0672.jpg,2.3
1930,D:\IQA_files\robust_texture\CGQA\database\movie_0089.jpg,2.8
1931,D:\IQA_files\robust_texture\CGQA\database\movie_0977.jpg,3.2
1932,D:\IQA_files\robust_texture\CGQA\database\game_1020.jpg,2.2
1933,D:\IQA_files\robust_texture\CGQA\database\game_1862.jpg,1.4
1934,D:\IQA_files\robust_texture\CGQA\database\movie_2136.jpg,2.1
1935,D:\IQA_files\robust_texture\CGQA\database\movie_1927.jpg,2.1
1936,D:\IQA_files\robust_texture\CGQA\database\game_2574.jpg,2.4
1937,D:\IQA_files\robust_texture\CGQA\database\movie_0073.jpg,3.1
1938,D:\IQA_files\robust_texture\CGQA\database\game_1762.jpg,2.9
1939,D:\IQA_files\robust_texture\CGQA\database\movie_1678.jpg,2.4
1940,D:\IQA_files\robust_texture\CGQA\database\movie_2256.jpg,2.5
1941,D:\IQA_files\robust_texture\CGQA\database\movie_1819.jpg,2.5
1942,D:\IQA_files\robust_texture\CGQA\database\game_2946.jpg,1.4
1943,D:\IQA_files\robust_texture\CGQA\database\game_1003.jpg,3.0
1944,D:\IQA_files\robust_texture\CGQA\database\game_1115.jpg,1.8
1945,D:\IQA_files\robust_texture\CGQA\database\game_2026.jpg,1.9
1946,D:\IQA_files\robust_texture\CGQA\database\game_1987.jpg,2.6
1947,D:\IQA_files\robust_texture\CGQA\database\movie_2462.jpg,2.3
1948,D:\IQA_files\robust_texture\CGQA\database\game_0545.jpg,1.8
1949,D:\IQA_files\robust_texture\CGQA\database\game_1547.jpg,2.6
1950,D:\IQA_files\robust_texture\CGQA\database\movie_0606.jpg,2.3
1951,D:\IQA_files\robust_texture\CGQA\database\game_0251.jpg,2.6
1952,D:\IQA_files\robust_texture\CGQA\database\game_1140.jpg,2.6
1953,D:\IQA_files\robust_texture\CGQA\database\game_0882.jpg,2.3
1954,D:\IQA_files\robust_texture\CGQA\database\game_0325.jpg,2.1
1955,D:\IQA_files\robust_texture\CGQA\database\movie_1656.jpg,2.7
1956,D:\IQA_files\robust_texture\CGQA\database\movie_2907.jpg,2.4
1957,D:\IQA_files\robust_texture\CGQA\database\game_2123.jpg,2.0
1958,D:\IQA_files\robust_texture\CGQA\database\game_2604.jpg,2.1
1959,D:\IQA_files\robust_texture\CGQA\database\movie_0224.jpg,2.3
1960,D:\IQA_files\robust_texture\CGQA\database\game_1489.jpg,3.7
1961,D:\IQA_files\robust_texture\CGQA\database\game_0255.jpg,2.9
1962,D:\IQA_files\robust_texture\CGQA\database\movie_1731.jpg,2.3
1963,D:\IQA_files\robust_texture\CGQA\database\game_2550.jpg,1.9
1964,D:\IQA_files\robust_texture\CGQA\database\game_1128.jpg,2.9
1965,D:\IQA_files\robust_texture\CGQA\database\game_1677.jpg,3.2
1966,D:\IQA_files\robust_texture\CGQA\database\game_2228.jpg,2.1
1967,D:\IQA_files\robust_texture\CGQA\database\game_0358.jpg,1.9
1968,D:\IQA_files\robust_texture\CGQA\database\game_1578.jpg,1.6
1969,D:\IQA_files\robust_texture\CGQA\database\movie_2222.jpg,2.8
1970,D:\IQA_files\robust_texture\CGQA\database\movie_0217.jpg,2.3
1971,D:\IQA_files\robust_texture\CGQA\database\movie_1491.jpg,2.8
1972,D:\IQA_files\robust_texture\CGQA\database\movie_2154.jpg,2.9
1973,D:\IQA_files\robust_texture\CGQA\database\movie_2370.jpg,1.9
1974,D:\IQA_files\robust_texture\CGQA\database\movie_2159.jpg,3.5
1975,D:\IQA_files\robust_texture\CGQA\database\game_1891.jpg,1.7
1976,D:\IQA_files\robust_texture\CGQA\database\game_0420.jpg,1.8
1977,D:\IQA_files\robust_texture\CGQA\database\game_2258.jpg,2.3
1978,D:\IQA_files\robust_texture\CGQA\database\movie_0967.jpg,1.4
1979,D:\IQA_files\robust_texture\CGQA\database\game_1639.jpg,2.4
1980,D:\IQA_files\robust_texture\CGQA\database\movie_1447.jpg,2.3
1981,D:\IQA_files\robust_texture\CGQA\database\movie_2965.jpg,3.6
1982,D:\IQA_files\robust_texture\CGQA\database\game_2022.jpg,2.7
1983,D:\IQA_files\robust_texture\CGQA\database\game_0632.jpg,1.9
1984,D:\IQA_files\robust_texture\CGQA\database\movie_2093.jpg,1.8
1985,D:\IQA_files\robust_texture\CGQA\database\movie_2438.jpg,1.9
1986,D:\IQA_files\robust_texture\CGQA\database\game_2676.jpg,1.4
1987,D:\IQA_files\robust_texture\CGQA\database\game_0873.jpg,1.9
1988,D:\IQA_files\robust_texture\CGQA\database\game_1960.jpg,1.8
1989,D:\IQA_files\robust_texture\CGQA\database\game_1004.jpg,2.7
1990,D:\IQA_files\robust_texture\CGQA\database\movie_2174.jpg,2.6
1991,D:\IQA_files\robust_texture\CGQA\database\game_1425.jpg,2.4
1992,D:\IQA_files\robust_texture\CGQA\database\movie_2796.jpg,3.8
1993,D:\IQA_files\robust_texture\CGQA\database\movie_1021.jpg,3.8
1994,D:\IQA_files\robust_texture\CGQA\database\movie_2888.jpg,3.4
1995,D:\IQA_files\robust_texture\CGQA\database\game_2278.jpg,1.9
1996,D:\IQA_files\robust_texture\CGQA\database\game_0406.jpg,2.3
1997,D:\IQA_files\robust_texture\CGQA\database\game_2349.jpg,2.0
1998,D:\IQA_files\robust_texture\CGQA\database\game_2314.jpg,2.7
1999,D:\IQA_files\robust_texture\CGQA\database\movie_2419.jpg,3.1
2000,D:\IQA_files\robust_texture\CGQA\database\movie_1167.jpg,2.1
2001,D:\IQA_files\robust_texture\CGQA\database\movie_2430.jpg,3.5
